Edad,Salario,Experiencia,Correo electrónico,Fecha de nacimiento,Calificacion_Aptitud,Puntuacion,Clase
45,90155,10,user72@example.com,1975-09-23,54.884264674526136,41,Clase_0
18,68214,15,user73@example.com,1989-03-09,41.6166903446789,23,Clase_0
32,30469,10,user74@example.com,1960-09-23,53.81163744435374,3,Clase_0
53,73295,19,user75@example.com,1975-08-17,40.090967178424165,46,Clase_0
30,104253,1,user76@example.com,1999-06-21,60.178800497172844,26,Clase_0
60,64488,10,user77@example.com,1981-06-18,53.41587395944137,44,Clase_0
38,68040,12,user78@example.com,1991-06-02,37.491137839426884,3,Clase_0
29,46975,18,user79@example.com,1980-01-03,59.25250751750331,31,Clase_0
22,45912,10,user80@example.com,1958-02-05,40.95213841831364,9,Clase_0
,Not disclosed,-1,user81@example.com,2025-02-20,68.4369153002796,10,Clase_0
22,112127,17,user82@example.com,1988-10-13,65.25507238662564,27,Clase_0
21,45115,11,user83@example.com,1973-12-18,35.54464418382807,45,Clase_0
30,109983,5,user84@example.com,1976-10-28,53.77160611108241,7,Clase_0
54,82573,4,user85@example.com,1989-09-18,49.29442770816375,39,Clase_0
58,94223,9,user86@example.com,1965-11-13,56.04159707116375,21,Clase_0
32,41052,15,user87@example.com,1998-11-21,54.72148997516586,33,Clase_0
33,45741,1,user88@example.com,1970-03-02,10.0,44,Clase_0
38,87368,9,user89@example.com,1973-02-17,90.0,34,Clase_0
53,73986,8,user90@example.com,1960-04-20,95.0,34,Clase_0
41,35103,14,user91@example.com,1994-05-31,150.0,24,Clase_0
33,65050,18,user92@example.com,2001-07-11,160.0,33,Clase_0
31,31740,1,user93@example.com,1954-06-23,170.0,5,Clase_0
39,85270,12,user94@example.com,1993-07-28,180.0,40,Clase_0
23,42579,5,user95@example.com,1952-08-31,190.0,86,Clase_1
59,101382,1,user96@example.com,1977-12-20,5.0,50,Clase_1
53,77805,11,user97@example.com,1980-07-19,140.0,61,Clase_1
18,50165,15,user98@example.com,1987-11-07,120.0,84,Clase_1
49,32775,19,user99@example.com,1956-08-15,5.0,55,Clase_1
23,114523,5,user100@example.com,1985-03-01,140.0,66,Clase_1
,Not disclosed,-1,user81@example.com,2025-09-28,140.0,58,Clase_1
54,82573,4,user85@example.com,1959-06-18,140.0,51,Clase_1
42,109904,5,user34@example.com,1967-11-09,140.0,67,Clase_1
22,112127,17,user82@example.com,1974-12-24,120.0,98,Clase_1
39,85270,12,user94@example.com,1977-11-14,140.0,85,Clase_1
59,43429,18,user66@example.com,1985-10-06,67.91168461209915,29,Clase_0
37,63920,12,user36@example.com,1958-10-25,42.24237646625923,24,Clase_0
50,43640,17,user43@example.com,2001-02-18,54.486375274905384,38,Clase_0
39,85270,12,user94@example.com,1993-07-28,180.0,40,Clase_0
57,63538,17,user39@example.com,2003-12-30,52.48530627429691,47,Clase_0
